word,score,meaning
medal,3,"A stamped metal disc used as a personal ornament, a charm, or a religious object."
mediocrity,-3,The quality of being intermediate between two extremes; a mean.
meditative,1,Of or pertaining to meditation.
melancholy,-2,"Black bile, formerly thought to be one of the four cardinal humours of animal bodies."
menace,-2,A perceived threat or danger.
menaced,-2,To make threats against (someone); to intimidate.
mercy,2,Relenting; forbearance to cause or allow harm to another.
merry,3,Jolly and full of high spirits.
mess,-2,"A disagreeable mixture or confusion of things; hence, a situation resulting from blundering or from misunderstanding; disorder."
messed,-2,"(transitive, often used with up) To make untidy or dirty."
messing up,-2,No definition found
methodical,2,In an organized manner; proceeding with regard to method; systematic.
mindless,-2,Showing a lack of forethought or sense.
miracle,4,An event that appears inexplicable by the laws of nature and so is held to be supernatural in origin.
mirth,3,The emotion usually following humour and accompanied by laughter; merriment; jollity; gaiety.
mirthful,3,Filled with mirth.
mirthfully,3,No definition found
misbehave,-2,"To act or behave in an inappropriate, improper, incorrect, or unexpected manner."
misbehaved,-2,"To act or behave in an inappropriate, improper, incorrect, or unexpected manner."
misbehaves,-2,"To act or behave in an inappropriate, improper, incorrect, or unexpected manner."
misbehaving,-2,Bad conduct or actions
mischief,-1,Conduct that playfully causes petty annoyance.
mischiefs,-1,Conduct that playfully causes petty annoyance.
miserable,-3,A miserable person; a wretch.
misery,-2,Great unhappiness; extreme pain of body or mind; wretchedness; distress; woe.
misgiving,-2,"Doubt, apprehension, a feeling of dread"
misinformation,-2,Information that is incorrect.
misinformed,-2,"To give or deliver false, fake, or misleading information."
misinterpreted,-2,To make an incorrect interpretation; to misunderstand.
misleading,-3,"To lead astray, in a false direction."
misread,-1,An instance of reading wrongly.
misreporting,-2,To report erroneously; to give an incorrect account of.
misrepresentation,-2,"Erroneous or false representation; an unfair or dishonest account or exposition; a false statement: as, to injure one's character by misrepresentations."
miss,-2,A failure to hit.
missed,-2,To fail to hit.
missing,-2,To fail to hit.
mistake,-2,An error; a blunder.
mistaken,-2,"To understand wrongly, taking one thing or person for another."
mistakes,-2,An error; a blunder.
mistaking,-2,"To understand wrongly, taking one thing or person for another."
misunderstand,-2,"To understand incorrectly, while believing one has understood correctly."
misunderstanding,-2,A mistake as to the meaning of something or a specific point of view; erroneous interpretation or comprehension; misconception.
misunderstands,-2,"To understand incorrectly, while believing one has understood correctly."
misunderstood,-2,"To understand incorrectly, while believing one has understood correctly."
moan,-2,"A low, mournful cry of pain, sorrow or pleasure"
moaned,-2,"To complain about; to bemoan, to bewail; to mourn."
moaning,-2,"To complain about; to bemoan, to bewail; to mourn."
moans,-2,"A low, mournful cry of pain, sorrow or pleasure"
mock,-2,"An imitation, usually of lesser quality."
mocked,-2,"To mimic, to simulate."
mocking,-2,"To mimic, to simulate."
mocks,-2,"An imitation, usually of lesser quality."
mongering,-2,No definition found
monopolize,-2,To have a monopoly on something
monopolized,-2,To have a monopoly on something
monopolizes,-2,To have a monopoly on something
monopolizing,-2,To have a monopoly on something
moody,-1,Given to sudden or frequent changes of mind; temperamental.
mope,-1,"A dull, spiritless person."
moping,-1,"To carry oneself in a depressed, lackadaisical manner; to give oneself up to low spirits; to pout, sulk."
moron,-3,A stupid person; an idiot; a fool.
motherfucker,-5,(strongly vulgar) An extremely contemptible or mean person.
motherfucking,-5,"An intensifier, used in the same contexts as fucking, but more intense."
motivate,1,To provide someone with an incentive to do something; to encourage.
motivated,2,To provide someone with an incentive to do something; to encourage.
motivating,2,To provide someone with an incentive to do something; to encourage.
motivation,1,Willingness of action especially in behavior.
mourn,-2,"Sorrow, grief."
mourned,-2,To express sadness or sorrow for; to grieve over (especially a death).
mournful,-2,Filled with grief or sadness; being in a state in which one mourns.
mourning,-2,To express sadness or sorrow for; to grieve over (especially a death).
mourns,-2,To express sadness or sorrow for; to grieve over (especially a death).
mumpish,-2,"Sulking, mopey"
murder,-2,The crime of deliberately killing another person without justification.
murderer,-2,A person who commits murder.
murdering,-3,"To deliberately kill (a person or persons) without justification, especially with malice aforethought."
murderous,-3,"Of, characterized by, or pertaining to murder or murderers."
murders,-2,The crime of deliberately killing another person without justification.
myth,-1,"A traditional story which embodies a belief regarding some fact or phenomenon of experience, and in which often the forces of nature and of the soul are personified; a sacred narrative regarding a god, a hero, the origin of the world or of a people, etc."
n00b,-2,No definition found
naive,-2,A naive person; a greenhorn.
nasty,-3,Something nasty.
natural,1,"A native inhabitant of a place, country etc."
naïve,-2,A naive person; a greenhorn.
needy,-2,In need; poor.
negative,-2,"Refusal or withholding of assents; prohibition, veto"
negativity,-2,The characteristic of being pessimistic or contrarian.
neglect,-2,The act of neglecting.
neglected,-2,To fail to care for or attend to something.
neglecting,-2,To fail to care for or attend to something.
neglects,-2,To fail to care for or attend to something.
nerves,-1,"A bundle of neurons with their connective tissue sheaths, blood vessels and lymphatics."
nervous,-2,Of sinews and tendons.
nervously,-2,In a nervous manner; feeling or displaying nervousness.
nice,3,Niceness.
nifty,2,"Good, smart; useful or beneficial."
niggas,-5,No definition found
nigger,-5,(see usage notes) A black person; a person of black African descent.
no,-1,A negating expression; an answer that shows disagreement or disapproval
no fun,-3,No definition found
noble,2,An aristocrat; one of aristocratic blood.
noisy,-1,"Making a noise, especially a loud unpleasant sound"
nonsense,-2,"Letters or words, in writing or speech, that have no meaning or pattern or seem to have no meaning."
noob,-2,"(often pejorative) A newb or newbie; refers to the idea that someone is new to a game, concept, or idea; implying a lack of experience. Also, in some areas the word noob can mean someone is obsessed with things."
nosey,-2,A look at something to satisfy one's curiosity.
not good,-2,No definition found
not working,-3,No definition found
notorious,-2,"Widely known, especially for something negative; infamous."
novel,2,"Newly made, formed or evolved; having no precedent; of recent origin; new."
numb,-1,To cause to become numb (physically or emotionally).
nuts,-3,A hard-shelled seed.
obliterate,-2,"To remove completely, leaving no trace; to wipe out; to destroy."
obliterated,-2,"To remove completely, leaving no trace; to wipe out; to destroy."
obnoxious,-3,"Extremely unpleasant or offensive; very annoying, odious or contemptible."
obscene,-2,Offensive to current standards of decency or morality.
obsessed,2,"(passive, constructed with with) To be preoccupied with a single topic or emotion."
obsolete,-2,"(of words, equipment, etc.) No longer in use; gone into disuse; disused or neglected (often by preference for something newer, which replaces the subject)."
obstacle,-2,"Something that impedes, stands in the way of, or holds up progress"
obstacles,-2,"Something that impedes, stands in the way of, or holds up progress"
obstinate,-2,"Stubbornly adhering to an opinion, purpose, or course, usually with implied unreasonableness; persistent."
odd,-2,(diminutive) An odd number.
offend,-2,To hurt the feelings of; to displease; to make angry; to insult.
offended,-2,To hurt the feelings of; to displease; to make angry; to insult.
offender,-2,"One who gives or causes offense, or does something wrong."
offending,-2,To hurt the feelings of; to displease; to make angry; to insult.
offends,-2,To hurt the feelings of; to displease; to make angry; to insult.
offline,-1,"To take (a system, etc.) offline; to demote from an active or online state."
oks,2,No definition found
ominous,3,Of or pertaining to an omen or to omens; being or exhibiting an omen; significant.
once-in-a-lifetime,3,No definition found
opportunities,2,"A chance for advancement, progress or profit."
opportunity,2,"A chance for advancement, progress or profit."
oppressed,-2,To keep down by unjust force.
oppressive,-2,Burdensome or difficult to bear.
optimism,2,"A tendency to expect the best, or at least, a favourable outcome"
optimistic,2,Expecting the best in all possible ways.
optionless,-2,No definition found
outcry,-2,A loud cry or uproar.
outmaneuvered,-2,To perform movements more adroitly or successfully than.
outrage,-3,An excessively violent or vicious attack; an atrocity.
outraged,-3,To cause or commit an outrage upon; to treat with violence or abuse.
outreach,2,The act of reaching out.
outstanding,5,To resist effectually; withstand; sustain without yielding.
overjoyed,4,"To give great joy, delight or pleasure to"
overload,-1,An excessive load.
overlooked,-1,To offer a view (of something) from a higher position.
overreact,-2,To react too much or too intensely.
overreacted,-2,To react too much or too intensely.
overreaction,-2,A reaction that is excessive.
overreacts,-2,To react too much or too intensely.
oversell,-2,To agree to sell more of something than one can supply.
overselling,-2,To agree to sell more of something than one can supply.
oversells,-2,To agree to sell more of something than one can supply.
oversimplification,-2,"An explanation that excludes important information for the sake of brevity, or of making the explanation or presentation easy to understand."
oversimplified,-2,Having been simplified to the point where important information is not conveyed.
oversimplifies,-2,"To explain or present something in a way that excludes important information for the sake of brevity, or of making the explanation or presentation easy to understand."
oversimplify,-2,"To explain or present something in a way that excludes important information for the sake of brevity, or of making the explanation or presentation easy to understand."
overstatement,-2,An exaggeration; a statement in excess of what is reasonable.
overstatements,-2,An exaggeration; a statement in excess of what is reasonable.
overweight,-1,An excess of weight.
oxymoron,-1,A figure of speech in which two words or phrases with opposing meanings are used together intentionally for effect.
pain,-2,"An ache or bodily suffering, or an instance of this; an unpleasant sensation, resulting from a derangement of functions, disease, or injury by violence; hurt."
pained,-2,To hurt; to put to bodily uneasiness or anguish; to afflict with uneasy sensations of any degree of intensity; to torment; to torture.
panic,-3,"Overpowering fright, often affecting groups of people or animals."
panicked,-3,To feel overwhelming fear.
panics,-3,"Overpowering fright, often affecting groups of people or animals."
paradise,3,The place where sanctified souls are believed to live after death.
paradox,-1,"An apparently self-contradictory statement, which can only be true if it is false, and vice versa."
pardon,2,Forgiveness for an offence.
pardoned,2,To forgive (a person).
pardoning,2,To forgive (a person).
pardons,2,Forgiveness for an offence.
parley,-1,"A conference, especially one between enemies."
passionate,2,A passionate individual.
passive,-1,(grammar) The passive voice of verbs.
passively,-1,In a passive manner; without conscious or self-directed action.
pathetic,-2,"Arousing pity, sympathy, or compassion."
pay,-1,Money given in return for work; salary or wages.
peace,2,"A state of tranquility, quiet, and harmony; absence of violence. For instance, a state free from civil disturbance."
peaceful,2,Not at war or disturbed by strife or turmoil.
peacefully,2,In a peaceful manner.
penalty,-2,A legal sentence.
pensive,-1,"Having the appearance of deep, often melancholic, thinking."
perfect,3,"(grammar) The perfect tense, or a form in that tense."
perfected,2,To make perfect; to improve or hone.
perfectly,3,With perfection.
perfects,2,To make perfect; to improve or hone.
peril,-2,A situation of serious and immediate danger.
perjury,-3,The deliberate giving of false or misleading testimony under oath.
perpetrator,-2,"One who perpetrates; especially, one who commits an offence or crime."
perpetrators,-2,"One who perpetrates; especially, one who commits an offence or crime."
perplexed,-2,To cause to feel baffled; to puzzle.
persecute,-2,"To pursue in a manner to injure, grieve, or afflict; to beset with cruelty or malignity; to harass; especially, to afflict, harass, punish, or put to death for one's race, sexual identity, adherence to a particular religious creed, or mode of worship."
persecuted,-2,"To pursue in a manner to injure, grieve, or afflict; to beset with cruelty or malignity; to harass; especially, to afflict, harass, punish, or put to death for one's race, sexual identity, adherence to a particular religious creed, or mode of worship."
persecutes,-2,"To pursue in a manner to injure, grieve, or afflict; to beset with cruelty or malignity; to harass; especially, to afflict, harass, punish, or put to death for one's race, sexual identity, adherence to a particular religious creed, or mode of worship."
persecuting,-2,"To pursue in a manner to injure, grieve, or afflict; to beset with cruelty or malignity; to harass; especially, to afflict, harass, punish, or put to death for one's race, sexual identity, adherence to a particular religious creed, or mode of worship."
perturbed,-2,To disturb; to bother or unsettle.
pesky,-2,"Annoying, troublesome, irritating (usually of an animal or child)."
pessimism,-2,A general belief that bad things will happen.
pessimistic,-2,Marked by pessimism and little hopefulness; expecting the worst.
petrified,-2,Extremely afraid.
phobic,-2,A person who has a phobia.
picturesque,2,Resembling or worthy of a picture or painting; having the qualities of a picture or painting; pleasingly beautiful.
pileup,-1,"A pile, a group of people or things which have piled up on one another, especially"
pique,-2,"A feeling of enmity; ill-feeling, animosity; a transient feeling of wounded pride."
piqued,-2,To wound the pride of; to excite to anger.
piss,-4,(usually uncountable) Urine.
pissed,-4,To urinate.
pissing,-3,To urinate.
piteous,-2,"Provoking pity, compassion, or sympathy."
pitied,-1,To feel pity for (someone or something).
pity,-2,A feeling of sympathy at the misfortune or suffering of someone or something.
playful,2,"Liking play, prone to play frequently, such as a child or kitten; rather sportive."
pleasant,3,A wit; a humorist; a buffoon.
please,1,To make happy or satisfy; to give pleasure to.
pleased,3,To make happy or satisfy; to give pleasure to.
pleasure,3,A state of being pleased or contented; gratification.
poised,-2,"To hang in equilibrium; to be balanced or suspended; hence, to be in suspense or doubt."
poison,-2,A substance that is harmful or lethal to a living organism.
poisoned,-2,To use poison to kill or paralyse (somebody).
poisons,-2,A substance that is harmful or lethal to a living organism.
pollute,-2,"To make something harmful, especially by the addition of some unwanted product."
polluted,-2,"To make something harmful, especially by the addition of some unwanted product."
polluter,-2,"A subject that pollutes, be it a person, company, country, factory or another subject."
polluters,-2,"A subject that pollutes, be it a person, company, country, factory or another subject."
pollutes,-2,"To make something harmful, especially by the addition of some unwanted product."
poor,-2,"(with the) Those who have little or no possessions or money, taken as a group."
poorer,-2,"With no or few possessions or money, particularly in relation to contemporaries who do have them."
poorest,-2,"With no or few possessions or money, particularly in relation to contemporaries who do have them."
popular,3,"A person who is popular, especially at a school."
positive,2,A thing capable of being affirmed; something real or actual.
positively,2,(manner) In a positive manner.
possessive,-2,(grammar) The possessive case.
postpone,-1,"To delay or put off an event, appointment etc."
postponed,-1,"To delay or put off an event, appointment etc."
postpones,-1,"To delay or put off an event, appointment etc."
postponing,-1,"To delay or put off an event, appointment etc."
poverty,-1,The quality or state of being poor; lack of money
powerful,2,"Having, or capable of exerting power, potency or influence."
powerless,-2,Lacking sufficient power or strength.
praise,3,Commendation; favourable representation in words
praised,3,"To give praise to; to commend, glorify, or worship."
praises,3,Commendation; favourable representation in words
praising,3,"To give praise to; to commend, glorify, or worship."
pray,1,"To direct words and/or thoughts to God or any higher being, for the sake of adoration, thanks, petition for help, etc."
praying,1,"To direct words and/or thoughts to God or any higher being, for the sake of adoration, thanks, petition for help, etc."
prays,1,"To direct words and/or thoughts to God or any higher being, for the sake of adoration, thanks, petition for help, etc."
prblm,-2,No definition found
prblms,-2,No definition found
prepared,1,To make ready for a specific future purpose; to set up; to assemble or equip.
pressure,-1,A pressing; a force applied to a surface.
pressured,-2,To encourage or heavily exert force or influence.
pretend,-1,"To claim, to allege, especially when falsely or as a form of deliberate deception."
pretending,-1,"To claim, to allege, especially when falsely or as a form of deliberate deception."
pretends,-1,"To claim, to allege, especially when falsely or as a form of deliberate deception."
pretty,1,A pretty person; a term of address to a pretty person.
prevent,-1,To stop (an outcome); to keep from (doing something).
prevented,-1,To stop (an outcome); to keep from (doing something).
preventing,-1,To stop (an outcome); to keep from (doing something).
prevents,-1,To stop (an outcome); to keep from (doing something).
prick,-5,"A small hole or perforation, caused by piercing."
prison,-2,"A place or institution of confinement, especially of long-term confinement for those convicted of serious crimes or otherwise considered undesirable by the government."
prisoner,-2,"A person incarcerated in a prison, while on trial or serving a sentence."
prisoners,-2,"A person incarcerated in a prison, while on trial or serving a sentence."
privileged,2,To grant some particular right or exemption to; to invest with a peculiar right or immunity; to authorize
proactive,2,Acting in advance to deal with an expected change or difficulty
problem,-2,A difficulty that has to be resolved or dealt with.
problems,-2,A difficulty that has to be resolved or dealt with.
profiteer,-2,"One who makes an unreasonable profit not justified by cost or risk, a rent seeker."
progress,2,"Movement or advancement through a series of events, or points in time; development through time."
prominent,2,"Standing out, or projecting; jutting; protuberant"
promise,1,An oath or affirmation; a vow
promised,1,"To commit to (some action or outcome), or to assure (a person) of such commitment; to make an oath or vow."
promises,1,An oath or affirmation; a vow
promote,1,"To raise (someone) to a more important, responsible, or remunerative job or rank."
promoted,1,"To raise (someone) to a more important, responsible, or remunerative job or rank."
promotes,1,"To raise (someone) to a more important, responsible, or remunerative job or rank."
promoting,1,"To raise (someone) to a more important, responsible, or remunerative job or rank."
propaganda,-2,A concerted set of messages aimed at influencing the opinions or behavior of large numbers of people.
prosecute,-1,To start criminal proceedings against.
prosecuted,-2,To start criminal proceedings against.
prosecutes,-1,To start criminal proceedings against.
prosecution,-1,The act of prosecuting a scheme or endeavor.
prospect,1,The region which the eye overlooks at one time; view; scene; outlook.
prospects,1,The region which the eye overlooks at one time; view; scene; outlook.
prosperous,3,Characterized by success
protect,1,To keep safe; to defend; to guard; to prevent harm coming to.
protected,1,To keep safe; to defend; to guard; to prevent harm coming to.
protects,1,To keep safe; to defend; to guard; to prevent harm coming to.
protest,-2,"A formal objection, especially one by a group."
protesters,-2,"One who protests, either singly or in a public display of group feeling."
protesting,-2,To make a strong objection.
protests,-2,"A formal objection, especially one by a group."
proud,2,Feeling honoured (by something); feeling happy or satisfied about an event or fact; gratified.
proudly,2,In a proud manner.
provoke,-1,To cause someone to become annoyed or angry.
provoked,-1,To cause someone to become annoyed or angry.
provokes,-1,To cause someone to become annoyed or angry.
provoking,-1,To cause someone to become annoyed or angry.
pseudoscience,-3,Any body of knowledge that purports to be scientific or to be supported by science but which fails to comply with the scientific method.
punish,-2,"To cause to suffer for crime or misconduct, to administer disciplinary action."
punished,-2,"To cause to suffer for crime or misconduct, to administer disciplinary action."
punishes,-2,"To cause to suffer for crime or misconduct, to administer disciplinary action."
punitive,-2,"Inflicting punishment, punishing"
pushy,-1,"Aggressively ambitious; overly assertive, bold or determined."
puzzled,-2,To perplex (someone).
quaking,-2,To tremble or shake.
questionable,-2,Problematic; open to doubt or challenge.
questioned,-1,To ask questions about; to interrogate; to enquire for information.
questioning,-1,To ask questions about; to interrogate; to enquire for information.
racism,-3,"Belief that there are distinct human races with inherent differences which determine their abilities, and generally that some are superior and others inferior."
racist,-3,A person who believes in or supports racism; a person who believes that a particular race is superior to others.
racists,-3,A person who believes in or supports racism; a person who believes that a particular race is superior to others.
rage,-2,Violent uncontrolled anger.
rageful,-2,No definition found
rainy,-1,Pouring with rain; wet; showery
rant,-3,A criticism done by ranting.
ranter,-3,"One who rants; a noisy, boisterous speaker or declaimer."
ranters,-3,"One who rants; a noisy, boisterous speaker or declaimer."
rants,-3,A criticism done by ranting.
rape,-4,No definition found
rapist,-4,No definition found
rapture,2,"Extreme pleasure, happiness or excitement."
raptured,2,To cause to experience great happiness or excitement.
raptures,2,"Extreme pleasure, happiness or excitement."
rapturous,4,Full of rapture.
rash,-2,Acting too quickly without considering the risks and consequences; not careful; hasty.
ratified,2,"To give formal consent to; make officially valid, sign off on."
reach,1,The act of stretching or extending; extension.
reached,1,"To extend, stretch, or thrust out (for example a limb or object held in the hand)."
reaches,1,The act of stretching or extending; extension.
reaching,1,"To extend, stretch, or thrust out (for example a limb or object held in the hand)."
reassure,1,To assure anew; to restore confidence to; to free from fear or self-doubt.
reassured,1,To assure anew; to restore confidence to; to free from fear or self-doubt.
reassures,1,To assure anew; to restore confidence to; to free from fear or self-doubt.
reassuring,2,To assure anew; to restore confidence to; to free from fear or self-doubt.
rebellion,-2,Armed resistance to an established government or ruler.
recession,-2,The act or an instance of receding or withdrawing.
reckless,-2,Careless or heedless; headstrong or rash.
recommend,2,"To bestow commendation on; to represent favourably; to suggest, endorse or encourage as an appropriate choice."
recommended,2,"To bestow commendation on; to represent favourably; to suggest, endorse or encourage as an appropriate choice."
recommends,2,"To bestow commendation on; to represent favourably; to suggest, endorse or encourage as an appropriate choice."
redeemed,2,To recover ownership of something by buying it back.
refuse,-2,"Collectively, items or material that have been discarded; rubbish, garbage."
refused,-2,To decline (a request or demand).
refusing,-2,To decline (a request or demand).
regret,-2,"Emotional pain on account of something done or experienced in the past, with a wish that it had been different; a looking back with dissatisfaction or with longing."
regretful,-2,"Full of feelings of regret, indulging in regrets."
regrets,-2,"Emotional pain on account of something done or experienced in the past, with a wish that it had been different; a looking back with dissatisfaction or with longing."
regretted,-2,"To feel sorry about (a thing that has or has not happened), afterthink: to wish that a thing had not happened, that something else had happened instead."
regretting,-2,"To feel sorry about (a thing that has or has not happened), afterthink: to wish that a thing had not happened, that something else had happened instead."
reject,-1,Something that is rejected.
rejected,-1,To refuse to accept.
rejecting,-1,To refuse to accept.
rejects,-1,Something that is rejected.
rejoice,4,"To be very happy, be delighted, exult; to feel joy."
rejoiced,4,"To be very happy, be delighted, exult; to feel joy."
rejoices,4,"To be very happy, be delighted, exult; to feel joy."
rejoicing,4,"To be very happy, be delighted, exult; to feel joy."
relaxed,2,To calm down.
relentless,-1,Unrelenting or unyielding in severity.
reliant,2,Having reliance on somebody or something.
relieve,1,"To ease (a person, person's thoughts etc.) from mental distress; to stop (someone) feeling anxious or worried, to alleviate the distress of."
relieved,2,"To ease (a person, person's thoughts etc.) from mental distress; to stop (someone) feeling anxious or worried, to alleviate the distress of."
relieves,1,"To ease (a person, person's thoughts etc.) from mental distress; to stop (someone) feeling anxious or worried, to alleviate the distress of."
relieving,2,"To ease (a person, person's thoughts etc.) from mental distress; to stop (someone) feeling anxious or worried, to alleviate the distress of."
relishing,2,"To taste or eat with pleasure, to like the flavor of"
remarkable,2,Worthy of being remarked or noted; notable
remorse,-2,A feeling of regret or sadness for doing wrong or sinning.
repulse,-1,The act of repulsing or the state of being repulsed
repulsed,-2,To repel or drive back.
rescue,2,"An act or episode of rescuing, saving."
rescued,2,"To save from any violence, danger or evil."
rescues,2,"An act or episode of rescuing, saving."
resentful,-2,"Inclined to resent, who tends to harbor resentment, when wronged."
resign,-1,To give up; to relinquish ownership of.
resigned,-1,To sign again; to provide one's signature again.
resigning,-1,To sign again; to provide one's signature again.
resigns,-1,To sign again; to provide one's signature again.
resolute,2,A determined person; one showing resolution.
resolve,2,Determination; will power.
resolved,2,To find a solution to (a problem).
resolves,2,Determination; will power.
resolving,2,To find a solution to (a problem).
respected,2,To have respect for.
responsible,2,The individual who bears the responsibility for something.
responsive,2,"Answering, replying or responding"
restful,2,Using REST (representational state transfer).
restless,-2,Not allowing or affording rest.
restore,1,The act of recovering data or a system from a backup.
restored,1,"To reestablish, or bring back into existence."
restores,1,"To reestablish, or bring back into existence."
restoring,1,"To reestablish, or bring back into existence."
restrict,-2,To restrain within boundaries; to limit; to confine
restricted,-2,To restrain within boundaries; to limit; to confine
restricting,-2,To restrain within boundaries; to limit; to confine
restriction,-2,"The act of restricting, or the state of being restricted."
restricts,-2,To restrain within boundaries; to limit; to confine
retained,-1,To keep in possession or use.
retard,-2,Retardation; delay.
retarded,-2,To keep delaying; to continue to hinder; to prevent from progress
retreat,-1,"The act of pulling back or withdrawing, as from something dangerous, or unpleasant."
revenge,-2,"Any form of personal retaliatory action against an individual, institution, or group for some alleged or perceived harm or injustice."
revengeful,-2,"Vengeful, vindictive."
revered,2,To regard someone or something with great awe or devotion.
revive,2,To return to life; to become reanimated or reinvigorated.
revives,2,To return to life; to become reanimated or reinvigorated.
reward,2,Something of value given in return for an act.
rewarded,2,To give a reward to or for.
rewarding,2,To give a reward to or for.
rewards,2,Something of value given in return for an act.
rich,2,To enrich.
ridiculous,-3,Deserving of ridicule; foolish; absurd.
rig,-1,The rigging of a sailing ship or other such craft.
rigged,-1,To fit out with a harness or other equipment.
right direction,3,No definition found
rigorous,3,"Showing, causing, or favoring rigour; scrupulously accurate or strict; thorough."
rigorously,3,In a rigorous manner.
riot,-2,Wanton or unrestrained behavior; uproar; tumult.
riots,-2,Wanton or unrestrained behavior; uproar; tumult.
risk,-2,A possible adverse event or outcome
risks,-2,A possible adverse event or outcome
rob,-2,"To steal from, especially using force or violence."
robber,-2,A person who robs.
robed,-2,To clothe; to dress.
robing,-2,To clothe; to dress.
robs,-2,"To steal from, especially using force or violence."
robust,2,Evincing strength and health; strong.
rofl,4,No definition found
roflcopter,4,No definition found
roflmao,4,No definition found
romance,2,"A story relating to chivalry; a story involving knights, heroes, adventures, quests, etc."
rotfl,4,No definition found
rotflmfao,4,No definition found
rotflol,4,No definition found
ruin,-2,"(sometimes in the plural) The remains of a destroyed or dilapidated construction, such as a house or castle."
ruined,-2,To cause the fiscal ruin of.
ruining,-2,To cause the fiscal ruin of.
ruins,-2,"(sometimes in the plural) The remains of a destroyed or dilapidated construction, such as a house or castle."
sabotage,-2,"A deliberate action aimed at weakening an enemy through subversion, obstruction, disruption, and/or destruction."
sad,-2,To make melancholy; to sadden or grieve (someone).
sadden,-2,To make sad or unhappy.
saddened,-2,To make sad or unhappy.
sadly,-2,In a sad manner; sorrowfully.
safe,1,"A box, usually made of metal, in which valuables can be locked for safekeeping."
safely,1,In a safe manner; without risk; using caution above all else.
safety,1,The condition or feeling of being safe; security; certainty.
salient,1,"An outwardly projecting part of a fortification, trench system, or line of defense."
sappy,-1,"Excessively sweet, emotional, nostalgic; cheesy; mushy. (British equivalent: soppy)"
sarcastic,-2,Containing sarcasm.
satisfied,2,To do enough for; to meet the needs of; to fulfill the wishes or requirements of.
save,2,"In various sports, a block that prevents an opponent from scoring."
saved,2,To prevent harm or difficulty.
scam,-2,A fraudulent deal.
scams,-2,A fraudulent deal.
scandal,-3,An incident or event that disgraces or damages the reputation of the persons or organization involved.
scandalous,-3,"Wrong, immoral, causing a scandal"
scandals,-3,An incident or event that disgraces or damages the reputation of the persons or organization involved.
scapegoat,-2,"In the Mosaic Day of Atonement ritual, a goat symbolically imbued with the sins of the people, and sent out alive into the wilderness while another was sacrificed."
scapegoats,-2,"In the Mosaic Day of Atonement ritual, a goat symbolically imbued with the sins of the people, and sent out alive into the wilderness while another was sacrificed."
scare,-2,A minor fright.
scared,-2,"To frighten, terrify, startle, especially in a minor way."
scary,-2,Causing or able to cause fright.
sceptical,-2,"Having, or expressing doubt; questioning."
scold,-2,To burn with hot liquid.
scoop,3,"Any cup- or bowl-shaped tool, usually with a handle, used to lift and move loose or soft solid material."
scorn,-2,Contempt or disdain.
scornful,-2,Showing scorn or disrespect; contemptuous.
scream,-2,"A loud, emphatic, exclamation of extreme emotion, especially horror, fear, excitement, or anger; it may comprise a word or a sustained, high-pitched vowel sound."
screamed,-2,"To cry out with a shrill voice; to utter a sudden, sharp outcry, or shrill, loud cry, as in fright or extreme pain; to shriek; to screech."
screaming,-2,"To cry out with a shrill voice; to utter a sudden, sharp outcry, or shrill, loud cry, as in fright or extreme pain; to shriek; to screech."
screams,-2,"A loud, emphatic, exclamation of extreme emotion, especially horror, fear, excitement, or anger; it may comprise a word or a sustained, high-pitched vowel sound."
screwed,-2,To connect or assemble pieces using a screw.
screwed up,-3,No definition found
scumbag,-4,Condom
secure,2,"To make safe; to relieve from apprehensions of, or exposure to, danger; to guard; to protect."
secured,2,"To make safe; to relieve from apprehensions of, or exposure to, danger; to guard; to protect."
secures,2,"To make safe; to relieve from apprehensions of, or exposure to, danger; to guard; to protect."
sedition,-2,"Organized incitement of rebellion or civil disorder against authority or the state, usually by speech or writing."
seditious,-2,"Of, related to, or being involved in sedition."
seduced,-1,"To beguile or lure (someone) away from duty, accepted principles, or proper conduct; to lead astray."
self-confident,2,Confident in one's own abilities.
self-deluded,-2,No definition found
selfish,-3,Holding one's own self-interest as the standard for decision making.
selfishness,-3,The quality of being selfish; the condition of putting one's own interests before those of others.
sentence,-2,The decision or judgement of a jury or court; a verdict.
sentenced,-2,To declare a sentence on a convicted person; to doom; to condemn to punishment.
sentences,-2,The decision or judgement of a jury or court; a verdict.
sentencing,-2,To declare a sentence on a convicted person; to doom; to condemn to punishment.
serene,2,Serenity; clearness; calmness.
severe,-2,Very bad or intense.
sexy,3,(of a person) Having sex appeal; suggestive of sex.
shaky,-2,Shaking or trembling.
shame,-2,Uncomfortable or painful feeling due to recognition or consciousness of one's own impropriety or dishonor or something being exposed that should have been kept private.
shamed,-2,To cause to feel shame.
shameful,-2,Causing or meriting shame or disgrace; disgraceful
share,1,"A portion of something, especially a portion given or allotted to someone."
shared,1,To give part of what one has to somebody else to use or consume.
shares,1,"A portion of something, especially a portion given or allotted to someone."
shattered,-2,To violently break something into pieces.
shit,-4,Solid excretory product evacuated from the bowels; feces.
shithead,-4,A stupid or contemptible person.
shitty,-3,Very bad; unpleasant; miserable; insignificant.
shock,-2,"A sudden, heavy impact."
shocked,-2,"To cause to be emotionally shocked, to cause (someone) to feel surprised and upset."
shocking,-2,"To cause to be emotionally shocked, to cause (someone) to feel surprised and upset."
shocks,-2,"A sudden, heavy impact."
